ca
Integration time [ms]:   1,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804350U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 853,48;  -28,133;   -0,267;    0,000;-27,86667
 853,62;  -13,133;    0,400;    0,000;-13,53333
 853,75;  -13,800;   -8,933;    0,000;-4,86667
 853,89;   10,800;    5,867;    0,000; 4,93333
 854,02;   -0,467;    2,267;    0,000;-2,73333
 854,16;  -12,733;    4,600;    0,000;-17,33333
 854,29;   -5,467;  -17,667;    0,000;12,20000
 854,43;    4,800;    0,333;    0,000; 4,46667
 854,56;    5,733;   -7,867;    0,000;13,60000
 854,70;    1,333;  -16,333;    0,000;17,66667
 854,83;  -15,867;    3,933;    0,000;-19,80000
 854,97;  -11,067;    8,933;    0,000;-20,00000
 855,10;    6,667;  -10,667;    0,000;17,33333
 855,24;    3,600;   -3,800;    0,000; 7,40000
 855,37;   -0,800;    1,267;    0,000;-2,06667
 855,51;  -13,600;    3,533;    0,000;-17,13333
 855,64;   11,067;   -0,133;    0,000;11,20000
 855,78;   -9,667;   -1,200;    0,000;-8,46667
 855,91;    1,867;   -2,933;    0,000; 4,80000
 856,05;   -4,867;    2,200;    0,000;-7,06667

